iter	Passed	Remaining
980	14392	58963
981	14405	58940
982	14418	58919
983	14430	58895
984	14444	58879
985	14458	58860
986	14474	58849
987	14486	58826
988	14499	58802
989	14511	58780
990	14524	58757
991	14536	58732
992	14548	58708
993	14561	58684
994	14573	58661
995	14586	58639
996	14599	58618
997	14613	58599
998	14625	58576
999	14638	58554
1000	14652	58535
1001	14665	58515
1002	14678	58492
1003	14690	58470
1004	14702	58446
1005	14715	58422
1006	14729	58404
1007	14741	58382
1008	14754	58358
1009	14766	58335
1010	14780	58316
1011	14792	58292
1012	14805	58271
1013	14815	58240
1014	14828	58218
1015	14840	58192
1016	14852	58167
1017	14863	58141
1018	14877	58121
1019	14889	58099
1020	14904	58083
1021	14922	58083
1022	14936	58065
1023	14948	58043
1024	14961	58021
1025	14974	57999
1026	14986	57975
1027	14998	57951
1028	15011	57931
1029	15024	57910
1030	15037	57890
1031	15049	57865
1032	15062	57843
1033	15074	57817
1034	15086	57796
1035	15099	57773
1036	15112	57753
1037	15125	57733
1038	15137	57710
1039	15150	57687
1040	15161	57662
1041	15173	57636
1042	15185	57613
1043	15197	57586
1044	15210	57565
1045	15222	57543
1046	15235	57522
1047	15247	57499
1048	15259	57473
1049	15271	57448
1050	15283	57427
1051	15295	57401
1052	15308	57379
1053	15320	57356
1054	15332	57332
1055	15344	57309
1056	15359	57297
1057	15372	57277
1058	15385	57255
1059	15397	57232
1060	15409	57210
1061	15423	57190
1062	15436	57170
1063	15449	57150
1064	15461	57127
1065	15473	57104
1066	15486	57084
1067	15499	57065
1068	15512	57042
1069	15525	57021
1070	15538	57001
1071	15550	56978
1072	15561	56952
1073	15573	56930
1074	15587	56912
1075	15599	56890
1076	15612	56867
1077	15625	56847
1078	15640	56837
1079	15653	56818
1080	15666	56796
1081	15678	56771
1082	15691	56752
1083	15704	56732
1084	15716	56710
1085	15728	56686
1086	15740	56663
1087	15753	56644
1088	15765	56619
1089	15776	56593
1090	15789	56572
1091	15802	56553
1092	15815	56532
1093	15826	56507
1094	15839	56485
1095	15852	56467
1096	15865	56446
1097	15876	56421
1098	15897	56429
1099	15910	56411
1100	15923	56390
1101	15936	56371
1102	15948	56348
1103	15971	56361
1104	15992	56371
1105	16017	56395
1106	16037	56398
1107	16056	56399
1108	16070	56385
1109	16084	56369
1110	16098	56353
1111	16113	56340
1112	16126	56321
1113	16140	56303
1114	16153	56285
1115	16168	56270
1116	16181	56251
1117	16194	56231
1118	16205	56206
1119	16219	56188
1120	16232	56168
1121	16244	56146
1122	16257	56126
1123	16269	56103
1124	16282	56083
1125	16295	56064
1126	16307	56042
1127	16319	56019
1128	16332	55998
1129	16344	55976
1130	16356	55954
1131	16368	55929
1132	16379	55905
1133	16392	55883
1134	16404	55862
1135	16416	55838
1136	16429	55818
1137	16442	55799
1138	16454	55778
1139	16467	55758
1140	16479	55736
1141	16493	55718
1142	16505	55695
1143	16517	55672
1144	16530	55653
1145	16542	55631
1146	16554	55609
1147	16566	55587
1148	16579	55569
1149	16592	55547
1150	16604	55525
1151	16616	55503
1152	16631	55489
1153	16643	55470
1154	16654	55444
1155	16666	55420
1156	16679	55400
1157	16691	55379
1158	16703	55357
1159	16716	55338
1160	16730	55320
1161	16742	55298
1162	16754	55276
1163	16766	55254
1164	16778	55231
1165	16790	55211
1166	16803	55191
1167	16816	55170
1168	16828	55151
1169	16841	55131
1170	16855	55114
1171	16867	55092
1172	16902	55145
1173	16914	55123
1174	16928	55106
1175	16940	55085
1176	16952	55061
1177	16964	55040
1178	16977	55021
1179	16989	55001
1180	17002	54981
1181	17015	54961
1182	17027	54941
1183	17039	54918
1184	17051	54897
1185	17065	54878
1186	17077	54856
1187	17089	54837
1188	17104	54823
1189	17116	54801
1190	17129	54782
1191	17141	54759
1192	17153	54737
1193	17166	54719
1194	17182	54711
1195	17195	54691
1196	17208	54671
1197	17221	54654
1198	17234	54635
1199	17247	54616
1200	17258	54592
1201	17271	54571
1202	17283	54551
1203	17295	54530
1204	17308	54510
1205	17320	54490
1206	17333	54470
1207	17344	54446
1208	17358	54429
1209	17370	54408
1210	17383	54390
1211	17395	54367
1212	17407	54346
1213	17420	54327
1214	17431	54303
1215	17443	54282
1216	17456	54264
1217	17468	54242
1218	17481	54222
1219	17493	54202
1220	17506	54183
1221	17518	54162
1222	17530	54140
1223	17542	54118
1224	17556	54102
1225	17569	54085
1226	17581	54063
1227	17594	54045
1228	17606	54023
1229	17620	54006
1230	17632	53984
1231	17645	53966
1232	17657	53946
1233	17669	53926
1234	17684	53911
1235	17695	53889
1236	17708	53869
1237	17720	53847
1238	17732	53827
1239	17744	53807
1240	17756	53786
1241	17769	53765
1242	17780	53743
1243	17791	53718
1244	17804	53699
1245	17818	53683
1246	17830	53663
1247	17843	53643
1248	17855	53624
1249	17875	53627
1250	17892	53620
1251	17905	53602
1252	17918	53584
1253	17930	53562
1254	17942	53542
1255	17955	53522
1256	17967	53503
1257	17980	53482
1258	17992	53462
1259	18006	53446
1260	18018	53427
1261	18030	53406
1262	18043	53386
1263	18054	53364
1264	18067	53345
1265	18079	53323
1266	18091	53302
1267	18103	53281
1268	18116	53263
1269	18127	53239
1270	18138	53216
1271	18150	53195
1272	18164	53179
1273	18175	53158
1274	18188	53138
1275	18200	53117
1276	18212	53096
1277	18225	53078
1278	18236	53056
1279	18248	53034
1280	18261	53016
1281	18273	52994
1282	18285	52973
1283	18297	52954
1284	18310	52937
1285	18323	52918
1286	18336	52900
1287	18349	52882
1288	18363	52866
1289	18375	52847
1290	18388	52828
1291	18400	52808
1292	18413	52791
1293	18426	52774
1294	18438	52752
1295	18450	52732
1296	18463	52714
1297	18475	52694
1298	18490	52680
1299	18502	52660
1300	18515	52642
1301	18526	52620
1302	18540	52604
1303	18554	52588
1304	18566	52568
1305	18578	52550
1306	18589	52526
1307	18602	52508
1308	18616	52492
1309	18628	52473
1310	18641	52453
1311	18652	52432
1312	18665	52413
1313	18675	52389
1314	18688	52369
1315	18699	52347
1316	18711	52327
1317	18724	52309
1318	18736	52289
1319	18748	52268
1320	18761	52250
1321	18773	52231
1322	18787	52215
1323	18799	52196
1324	18812	52178
1325	18824	52157
1326	18836	52137
1327	18847	52115
1328	18863	52106
1329	18879	52095
1330	18892	52079
1331	18905	52060
1332	18918	52042
1333	18929	52020
1334	18942	52001
1335	18954	51983
1336	18966	51963
1337	18978	51943
1338	18991	51926
1339	19005	51910
1340	19018	51892
1341	19029	51871
1342	19042	51853
1343	19055	51835
1344	19068	51817
1345	19080	51798
1346	19093	51780
1347	19106	51763
1348	19118	51742
1349	19130	51723
1350	19142	51702
1351	19155	51685
1352	19167	51666
1353	19180	51648
1354	19193	51630
1355	19206	51612
1356	19217	51591
1357	19230	51574
1358	19242	51554
1359	19255	51536
1360	19268	51518
1361	19279	51497
1362	19290	51475
1363	19303	51456
1364	19316	51440
1365	19329	51421
1366	19341	51401
1367	19352	51380
1368	19365	51362
1369	19378	51345
1370	19391	51328
1371	19403	51309
1372	19415	51289
1373	19427	51270
1374	19440	51252
1375	19453	51233
1376	19465	51215
1377	19478	51199
1378	19492	51183
1379	19504	51165
1380	19517	51146
1381	19529	51127
1382	19542	51110
1383	19554	51090
1384	19567	51072
1385	19579	51052
1386	19590	51032
1387	19604	51015
1388	19616	50997
1389	19630	50981
1390	19643	50964
1391	19655	50946
1392	19667	50926
1393	19680	50908
1394	19692	50890
1395	19704	50871
1396	19717	50853
1397	19730	50835
1398	19742	50816
1399	19754	50797
1400	19766	50778
1401	19780	50763
1402	19792	50744
1403	19804	50724
1404	19816	50705
1405	19829	50686
1406	19840	50665
1407	19860	50665
1408	19874	50651
1409	19887	50636
1410	19901	50620
1411	19915	50605
1412	19927	50588
1413	19939	50568
1414	19951	50549
1415	19964	50532
1416	19978	50516
1417	19990	50496
1418	20002	50477
1419	20015	50462
1420	20028	50443
1421	20039	50423
1422	20051	50404
1423	20064	50385
1424	20077	50368
1425	20089	50351
1426	20103	50335
1427	20116	50318
1428	20128	50300
1429	20140	50281
1430	20153	50265
1431	20166	50246
1432	20178	50228
1433	20191	50211
1434	20204	50194
1435	20217	50178
1436	20231	50162
1437	20243	50144
1438	20256	50126
1439	20267	50106
1440	20280	50089
1441	20294	50075
1442	20306	50056
1443	20318	50036
1444	20330	50016
1445	20342	49998
1446	20354	49979
1447	20368	49963
1448	20380	49944
1449	20392	49927
1450	20405	49910
1451	20419	49894
1452	20432	49878
1453	20444	49859
1454	20456	49841
1455	20468	49822
1456	20480	49802
1457	20492	49783
1458	20504	49765
1459	20516	49746
1460	20528	49727
1461	20541	49709
1462	20552	49688
1463	20564	49670
1464	20576	49651
1465	20590	49636
1466	20603	49620
1467	20615	49601
1468	20628	49583
1469	20641	49568
1470	20654	49550
1471	20666	49532
1472	20679	49515
1473	20693	49501
1474	20705	49483
1475	20718	49466
1476	20731	49449
1477	20744	49432
1478	20755	49412
1479	20768	49395
1480	20780	49377
1481	20793	49360
1482	20806	49343
1483	20818	49323
1484	20829	49303
1485	20848	49301
1486	20869	49303
1487	20882	49287
1488	20893	49267
1489	20906	49248
1490	20918	49231
1491	20931	49214
1492	20943	49196
1493	20958	49183
1494	20971	49168
1495	20986	49154
1496	21001	49143
1497	21014	49127
1498	21026	49109
1499	21039	49093
1500	21053	49078
1501	21068	49065
1502	21083	49053
1503	21097	49039
1504	21109	49022
1505	21124	49009
1506	21138	48995
1507	21153	48983
1508	21172	48980
1509	21191	48978
1510	21206	48966
1511	21220	48953
1512	21240	48953
1513	21258	48948
1514	21275	48939
1515	21290	48929
1516	21306	48918
1517	21323	48912
1518	21341	48906
1519	21361	48906
1520	21378	48900
1521	21395	48892
1522	21413	48886
1523	21427	48872
1524	21441	48858
1525	21457	48848
1526	21481	48856
1527	21495	48843
1528	21510	48831
1529	21523	48814
1530	21535	48796
1531	21549	48781
1532	21563	48767
1533	21575	48749
1534	21589	48734
1535	21603	48720
1536	21617	48706
1537	21633	48695
1538	21646	48678
1539	21658	48661
1540	21671	48645
1541	21687	48634
1542	21705	48630
1543	21720	48618
1544	21737	48610
1545	21751	48597
1546	21765	48583
1547	21779	48568
1548	21792	48550
1549	21804	48532
1550	21816	48514
1551	21838	48517
1552	21862	48524
1553	21877	48513
1554	21895	48506
1555	21909	48493
1556	21921	48475
1557	21933	48457
1558	21947	48441
1559	21961	48427
1560	21974	48411
1561	21988	48396
1562	22002	48382
1563	22015	48367
1564	22032	48359
1565	22047	48347
1566	22064	48338
1567	22079	48326
1568	22097	48320
1569	22112	48308
1570	22128	48299
1571	22143	48287
1572	22157	48273
1573	22171	48257
1574	22184	48242
1575	22198	48227
1576	22211	48212
1577	22225	48198
1578	22240	48186
1579	22263	48189
1580	22276	48174
1581	22290	48160
1582	22303	48143
1583	22317	48129
1584	22330	48111
1585	22343	48096
1586	22356	48079
1587	22368	48061
1588	22382	48047
1589	22395	48029
1590	22407	48012
1591	22419	47994
1592	22431	47974
1593	22446	47963
1594	22461	47950
1595	22473	47932
1596	22487	47916
1597	22498	47898
1598	22512	47882
1599	22524	47863
1600	22537	47847
1601	22550	47832
1602	22563	47816
1603	22577	47801
1604	22590	47785
1605	22602	47765
1606	22614	47747
1607	22625	47727
1608	22638	47710
1609	22651	47695
1610	22665	47680
1611	22680	47667
1612	22694	47653
1613	22708	47640
1614	22720	47622
1615	22732	47604
1616	22745	47586
1617	22758	47571
1618	22771	47555
1619	22784	47537
1620	22796	47520
1621	22810	47504
1622	22825	47493
1623	22845	47491
1624	22860	47479
1625	22875	47467
1626	22889	47453
1627	22903	47439
1628	22918	47426
1629	22931	47410
1630	22945	47396
1631	22959	47382
1632	22974	47369
1633	22988	47355
1634	23001	47340
1635	23015	47325
1636	23029	47310
1637	23043	47296
1638	23056	47279
1639	23069	47264
1640	23084	47251
1641	23098	47238
1642	23111	47221
1643	23124	47204
1644	23138	47191
1645	23154	47180
1646	23167	47164
1647	23180	47147
1648	23192	47129
1649	23204	47111
1650	23217	47096
1651	23231	47081
1652	23243	47064
1653	23256	47046
1654	23269	47030
1655	23282	47014
1656	23293	46995
1657	23306	46978
1658	23319	46961
1659	23331	46945
1660	23345	46929
1661	23358	46913
1662	23371	46896
1663	23384	46881
1664	23395	46861
1665	23408	46844
1666	23420	46826
1667	23432	46809
1668	23446	46794
1669	23458	46776
1670	23470	46758
